Site,Plot,Line,Date,Species,Total,Density
BEEF BASIN 2013,90,2,8/2/2013,YUBA,0,0
BEEF BASIN 2013,90,2,8/2/2013,YUBA/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,ARFR4,0,0
BEEF BASIN 2013,90,3,8/2/2013,ARTR2,3,30000
BEEF BASIN 2013,90,3,8/2/2013,ARTR2/D,5,50000
BEEF BASIN 2013,90,3,8/2/2013,ATCA2,3,30000
BEEF BASIN 2013,90,3,8/2/2013,ATCA2/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,CHVI8,0,0
BEEF BASIN 2013,90,3,8/2/2013,CHVI8/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,EPVI,0,0
BEEF BASIN 2013,90,3,8/2/2013,EPVI/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,JUOS,0,0
BEEF BASIN 2013,90,3,8/2/2013,JUOS/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,KRLA2,0,0
BEEF BASIN 2013,90,3,8/2/2013,KRLA2/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,PIED,0,0
BEEF BASIN 2013,90,3,8/2/2013,PIED/D,0,0
BEEF BASIN 2013,90,3,8/2/2013,YUBA,0,0
BEEF BASIN 2013,90,3,8/2/2013,YUBA/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,ARFR4,0,0
BEEF BASIN 2013,91,1,8/3/2013,ARTR2,0,0
BEEF BASIN 2013,91,1,8/3/2013,ARTR2/D,12,120000
BEEF BASIN 2013,91,1,8/3/2013,ATCA2,0,0
BEEF BASIN 2013,91,1,8/3/2013,ATCA2/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,CHVI8,0,0
BEEF BASIN 2013,91,1,8/3/2013,CHVI8/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,EPVI,0,0
BEEF BASIN 2013,91,1,8/3/2013,EPVI/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,JUOS,0,0
BEEF BASIN 2013,91,1,8/3/2013,JUOS/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,KRLA2,0,0
BEEF BASIN 2013,91,1,8/3/2013,KRLA2/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,PIED,2,20000
BEEF BASIN 2013,91,1,8/3/2013,PIED/D,0,0
BEEF BASIN 2013,91,1,8/3/2013,YUBA,0,0
BEEF BASIN 2013,91,1,8/3/2013,YUBA/D,0,0
BEEF BASIN 2013,91,2,8/3/2013,ARFR4,0,0
BEEF BASIN 2013,91,2,8/3/2013,ARTR2,1,10000
BEEF BASIN 2013,91,2,8/3/2013,ARTR2/D,6,60000
BEEF BASIN 2013,91,2,8/3/2013,ATCA2,2,20000
BEEF BASIN 2013,91,2,8/3/2013,ATCA2/D,1,10000
BEEF BASIN 2013,91,2,8/3/2013,CHVI8,1,10000
BEEF BASIN 2013,91,2,8/3/2013,CHVI8/D,0,0
BEEF BASIN 2013,91,2,8/3/2013,EPVI,0,0
BEEF BASIN 2013,91,2,8/3/2013,EPVI/D,0,0
BEEF BASIN 2013,91,2,8/3/2013,JUOS,0,0
BEEF BASIN 2013,91,2,8/3/2013,JUOS/D,0,0
BEEF BASIN 2013,91,2,8/3/2013,KRLA2,0,0
BEEF BASIN 2013,91,2,8/3/2013,KRLA2/D,0,0
BEEF BASIN 2013,91,2,8/3/2013,PIED,3,30000
BEEF BASIN 2013,91,2,8/3/2013,PIED/D,0,0
BEEF BASIN 2013,91,2,8/3/2013,YUBA,0,0
BEEF BASIN 2013,91,2,8/3/2013,YUBA/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,ARFR4,0,0
BEEF BASIN 2013,91,3,8/3/2013,ARTR2,0,0
BEEF BASIN 2013,91,3,8/3/2013,ARTR2/D,2,20000
BEEF BASIN 2013,91,3,8/3/2013,ATCA2,3,30000
BEEF BASIN 2013,91,3,8/3/2013,ATCA2/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,CHVI8,4,40000
BEEF BASIN 2013,91,3,8/3/2013,CHVI8/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,EPVI,0,0
BEEF BASIN 2013,91,3,8/3/2013,EPVI/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,JUOS,0,0
BEEF BASIN 2013,91,3,8/3/2013,JUOS/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,KRLA2,0,0
BEEF BASIN 2013,91,3,8/3/2013,KRLA2/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,PIED,4,40000
BEEF BASIN 2013,91,3,8/3/2013,PIED/D,0,0
BEEF BASIN 2013,91,3,8/3/2013,YUBA,0,0
BEEF BASIN 2013,91,3,8/3/2013,YUBA/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,ARTR2,2,20000
BEEF BASIN 2013,92,1,8/5/2013,ARTR2/D,9,90000
BEEF BASIN 2013,92,1,8/5/2013,ATCA2,1,10000
BEEF BASIN 2013,92,1,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,CHVI8,1,10000
BEEF BASIN 2013,92,1,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,EPVI,0,0
BEEF BASIN 2013,92,1,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,JUOS,0,0
BEEF BASIN 2013,92,1,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,KRLA2,2,20000
BEEF BASIN 2013,92,1,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,MAFR3,0,0
BEEF BASIN 2013,92,1,8/5/2013,PIED,0,0
BEEF BASIN 2013,92,1,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,92,1,8/5/2013,YUBA,0,0
BEEF BASIN 2013,92,1,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,92,2,8/5/2013,ARTR2,0,0
BEEF BASIN 2013,92,2,8/5/2013,ARTR2/D,4,40000
BEEF BASIN 2013,92,2,8/5/2013,ATCA2,1,10000
BEEF BASIN 2013,92,2,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,92,2,8/5/2013,CHVI8,0,0
BEEF BASIN 2013,92,2,8/5/2013,CHVI8/D,1,10000
BEEF BASIN 2013,92,2,8/5/2013,EPVI,0,0
BEEF BASIN 2013,92,2,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,92,2,8/5/2013,JUOS,0,0
BEEF BASIN 2013,92,2,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,92,2,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,92,2,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,92,2,8/5/2013,MAFR3,0,0
BEEF BASIN 2013,92,2,8/5/2013,PIED,0,0
BEEF BASIN 2013,92,2,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,92,2,8/5/2013,YUBA,0,0
BEEF BASIN 2013,92,2,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,ARTR2,2,20000
BEEF BASIN 2013,92,3,8/5/2013,ARTR2/D,13,130000
BEEF BASIN 2013,92,3,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,92,3,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,CHVI8,1,10000
BEEF BASIN 2013,92,3,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,EPVI,0,0
BEEF BASIN 2013,92,3,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,JUOS,0,0
BEEF BASIN 2013,92,3,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,92,3,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,MAFR3,1,10000
BEEF BASIN 2013,92,3,8/5/2013,PIED,0,0
BEEF BASIN 2013,92,3,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,92,3,8/5/2013,YUBA,0,0
BEEF BASIN 2013,92,3,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,ARTR2,3,30000
BEEF BASIN 2013,93,1,8/5/2013,ARTR2/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,93,1,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,CHVI8,0,0
BEEF BASIN 2013,93,1,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,EPVI,0,0
BEEF BASIN 2013,93,1,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,JUOS,1,10000
BEEF BASIN 2013,93,1,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,93,1,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,MAFR3,1,10000
BEEF BASIN 2013,93,1,8/5/2013,PIED,6,60000
BEEF BASIN 2013,93,1,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,93,1,8/5/2013,YUBA,0,0
BEEF BASIN 2013,93,1,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,93,2,8/5/2013,ARTR2,1,10000
BEEF BASIN 2013,93,2,8/5/2013,ARTR2/D,2,20000
BEEF BASIN 2013,93,2,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,93,2,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,93,2,8/5/2013,CHVI8,0,0
BEEF BASIN 2013,93,2,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,93,2,8/5/2013,EPVI,0,0
BEEF BASIN 2013,93,2,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,93,2,8/5/2013,JUOS,2,20000
BEEF BASIN 2013,93,2,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,93,2,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,93,2,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,93,2,8/5/2013,MAFR3,0,0
BEEF BASIN 2013,93,2,8/5/2013,PIED,5,50000
BEEF BASIN 2013,93,2,8/5/2013,PIED/D,1,10000
BEEF BASIN 2013,93,2,8/5/2013,YUBA,0,0
BEEF BASIN 2013,93,2,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,ARTR2,0,0
BEEF BASIN 2013,93,3,8/5/2013,ARTR2/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,93,3,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,CHVI8,0,0
BEEF BASIN 2013,93,3,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,EPVI,0,0
BEEF BASIN 2013,93,3,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,JUOS,4,40000
BEEF BASIN 2013,93,3,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,93,3,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,MAFR3,2,20000
BEEF BASIN 2013,93,3,8/5/2013,PIED,3,30000
BEEF BASIN 2013,93,3,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,93,3,8/5/2013,YUBA,0,0
BEEF BASIN 2013,93,3,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,ARTR2,0,0
BEEF BASIN 2013,94,1,8/5/2013,ARTR2/D,2,20000
BEEF BASIN 2013,94,1,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,94,1,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,CHVI8,3,30000
BEEF BASIN 2013,94,1,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,EPVI,0,0
BEEF BASIN 2013,94,1,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,JUOS,1,10000
BEEF BASIN 2013,94,1,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,94,1,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,PIED,3,30000
BEEF BASIN 2013,94,1,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,94,1,8/5/2013,YUBA,0,0
BEEF BASIN 2013,94,1,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,94,2,8/5/2013,ARTR2,0,0
BEEF BASIN 2013,94,2,8/5/2013,ARTR2/D,4,40000
BEEF BASIN 2013,94,2,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,94,2,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,94,2,8/5/2013,CHVI8,0,0
BEEF BASIN 2013,94,2,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,94,2,8/5/2013,EPVI,0,0
BEEF BASIN 2013,94,2,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,94,2,8/5/2013,JUOS,0,0
BEEF BASIN 2013,94,2,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,94,2,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,94,2,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,94,2,8/5/2013,PIED,2,20000
BEEF BASIN 2013,94,2,8/5/2013,PIED/D,1,10000
BEEF BASIN 2013,94,2,8/5/2013,YUBA,0,0
BEEF BASIN 2013,94,2,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,ARTR2,0,0
BEEF BASIN 2013,94,3,8/5/2013,ARTR2/D,2,20000
BEEF BASIN 2013,94,3,8/5/2013,ATCA2,0,0
BEEF BASIN 2013,94,3,8/5/2013,ATCA2/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,CHVI8,0,0
BEEF BASIN 2013,94,3,8/5/2013,CHVI8/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,EPVI,0,0
BEEF BASIN 2013,94,3,8/5/2013,EPVI/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,JUOS,0,0
BEEF BASIN 2013,94,3,8/5/2013,JUOS/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,KRLA2,0,0
BEEF BASIN 2013,94,3,8/5/2013,KRLA2/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,PIED,2,20000
BEEF BASIN 2013,94,3,8/5/2013,PIED/D,0,0
BEEF BASIN 2013,94,3,8/5/2013,YUBA,0,0
BEEF BASIN 2013,94,3,8/5/2013,YUBA/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,ARTR2,2,20000
BEEF BASIN 2013,95,1,8/4/2013,ARTR2/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,ATCA2,0,0
BEEF BASIN 2013,95,1,8/4/2013,ATCA2/D,1,10000
BEEF BASIN 2013,95,1,8/4/2013,CHNAA3,1,0
BEEF BASIN 2013,95,1,8/4/2013,CHVI8,7,70000
BEEF BASIN 2013,95,1,8/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,EPVI,0,0
BEEF BASIN 2013,95,1,8/4/2013,EPVI/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,JUOS,0,0
BEEF BASIN 2013,95,1,8/4/2013,JUOS/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,KRLA2,0,0
BEEF BASIN 2013,95,1,8/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,PIED,0,0
BEEF BASIN 2013,95,1,8/4/2013,PIED/D,0,0
BEEF BASIN 2013,95,1,8/4/2013,YUBA,0,0
BEEF BASIN 2013,95,1,8/4/2013,YUBA/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,ARTR2,1,10000
BEEF BASIN 2013,95,2,8/4/2013,ARTR2/D,7,70000
BEEF BASIN 2013,95,2,8/4/2013,ATCA2,4,40000
BEEF BASIN 2013,95,2,8/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,CHNAA3,0,0
BEEF BASIN 2013,95,2,8/4/2013,CHVI8,0,0
BEEF BASIN 2013,95,2,8/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,EPVI,0,0
BEEF BASIN 2013,95,2,8/4/2013,EPVI/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,JUOS,0,0
BEEF BASIN 2013,95,2,8/4/2013,JUOS/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,KRLA2,0,0
BEEF BASIN 2013,95,2,8/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,PIED,0,0
BEEF BASIN 2013,95,2,8/4/2013,PIED/D,0,0
BEEF BASIN 2013,95,2,8/4/2013,YUBA,0,0
BEEF BASIN 2013,95,2,8/4/2013,YUBA/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,ARTR2,3,30000
BEEF BASIN 2013,95,3,8/4/2013,ARTR2/D,11,110000
BEEF BASIN 2013,95,3,8/4/2013,ATCA2,4,40000
BEEF BASIN 2013,95,3,8/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,CHNAA3,0,0
BEEF BASIN 2013,95,3,8/4/2013,CHVI8,11,110000
BEEF BASIN 2013,95,3,8/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,EPVI,0,0
BEEF BASIN 2013,95,3,8/4/2013,EPVI/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,JUOS,0,0
BEEF BASIN 2013,95,3,8/4/2013,JUOS/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,KRLA2,0,0
BEEF BASIN 2013,95,3,8/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,PIED,0,0
BEEF BASIN 2013,95,3,8/4/2013,PIED/D,0,0
BEEF BASIN 2013,95,3,8/4/2013,YUBA,0,0
BEEF BASIN 2013,95,3,8/4/2013,YUBA/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,ARTR2,3,30000
BEEF BASIN 2013,B1_1,2,9/4/2013,ARTR2/D,11,110000
BEEF BASIN 2013,B1_1,2,9/4/2013,ATCA2,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,EPVI,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,JUOS,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,KRLA2,14,140000
BEEF BASIN 2013,B1_1,2,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,MAFR3,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,PIED,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,YUBA,0,0
BEEF BASIN 2013,B1_1,2,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,ARTR2,5,50000
BEEF BASIN 2013,B1_1,3,9/4/2013,ARTR2/D,15,150000
BEEF BASIN 2013,B1_1,3,9/4/2013,ATCA2,1,10000
BEEF BASIN 2013,B1_1,3,9/4/2013,ATCA2/D,1,10000
BEEF BASIN 2013,B1_1,3,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,EPVI,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,JUOS,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,KRLA2,19,190000
BEEF BASIN 2013,B1_1,3,9/4/2013,KRLA2/D,1,10000
BEEF BASIN 2013,B1_1,3,9/4/2013,MAFR3,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,PIED,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,YUBA,0,0
BEEF BASIN 2013,B1_1,3,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,ARTR2,7,70000
BEEF BASIN 2013,B1_1,4,9/4/2013,ARTR2/D,14,140000
BEEF BASIN 2013,B1_1,4,9/4/2013,ATCA2,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,EPVI,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,JUOS,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,KRLA2,22,220000
BEEF BASIN 2013,B1_1,4,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,MAFR3,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,PIED,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,YUBA,0,0
BEEF BASIN 2013,B1_1,4,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,AMUT,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,ARTR2,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,ARTR2,3,30000
BEEF BASIN 2013,B1_10,2,1/2/2014,ARTR2/D,6,60000
BEEF BASIN 2013,B1_10,2,1/2/2014,ATCA2,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,ATCA2/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,CEMO2,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,CHVI8,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,CHVI8/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,CRAN4,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,EPVI,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,EPVI/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,JUOS,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,JUOS/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,KRLA2,42,420000
BEEF BASIN 2013,B1_10,2,1/2/2014,KRLA2/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,MAFR3,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,PIED,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,PIED/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,SHRO,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,SHRO/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,SYOR2,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,SYOR2/D,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,YUBA,0,0
BEEF BASIN 2013,B1_10,2,1/2/2014,YUBA/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,AMUT,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,ARTR2,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,ARTR2/D,14,140000
BEEF BASIN 2013,B1_10,3,1/2/2014,ATCA2,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,ATCA2/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,CEMO2,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,CHVI8,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,CHVI8/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,CRAN4,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,EPVI,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,EPVI/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,JUOS,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,JUOS/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,KRLA2,14,140000
BEEF BASIN 2013,B1_10,3,1/2/2014,KRLA2/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,MAFR3,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,PIED,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,PIED/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,SHRO,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,SHRO/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,SYOR2,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,SYOR2/D,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,YUBA,0,0
BEEF BASIN 2013,B1_10,3,1/2/2014,YUBA/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,AMUT,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,ARTR2,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,ARTR2,1,10000
BEEF BASIN 2013,B1_10,4,1/2/2014,ARTR2/D,14,140000
BEEF BASIN 2013,B1_10,4,1/2/2014,ATCA2,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,ATCA2/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,CEMO2,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,CHVI8,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,CHVI8/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,CRAN4,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,EPVI,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,EPVI/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,JUOS,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,JUOS/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,KRLA2,11,110000
BEEF BASIN 2013,B1_10,4,1/2/2014,KRLA2/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,MAFR3,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,PIED,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,PIED/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,SHRO,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,SHRO/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,SYOR2,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,SYOR2/D,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,YUBA,0,0
BEEF BASIN 2013,B1_10,4,1/2/2014,YUBA/D,0,0
BEEF BASIN 2013,B1_2,2,10/1/2013,ARTR2,0,0
BEEF BASIN 2013,B1_2,2,10/1/2013,ARTR2/D,2,20000
BEEF BASIN 2013,B1_2,2,10/1/2013,ATCA2,1,10000
BEEF BASIN 2013,B1_2,2,10/1/2013,ATCA2/D,0,0
BEEF BASIN 2013,B1_2,2,10/1/2013,CHVI8,0,0
BEEF BASIN 2013,B1_2,2,10/1/2013,CHVI8/D,0,0
BEEF BASIN 2013,B1_2,2,10/1/2013,EPVI,0,0
BEEF BASIN 2013,B1_2,2,10/1/2013,EPVI/D,0,0
