Site,Plot,Indicator,1st Hit Avg,1st Hit StDev,Any Hit Avg,Any Hit StDev
BEEF BASIN 2013,83,BOGR/D,0.045,0.025,0.050,0.017
BEEF BASIN 2013,83,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CHVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CHVI8,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CHVI8/D,0.011,0.019,0.011,0.019
BEEF BASIN 2013,83,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,EPVI,0.000,0.000,0.006,0.010
BEEF BASIN 2013,83,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,HECO26,0.061,0.010,0.072,0.009
BEEF BASIN 2013,83,HECO26/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,JUOS,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,LEMO2,0.006,0.010,0.006,0.010
BEEF BASIN 2013,83,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,OPPO,0.000,0.000,0.006,0.010
BEEF BASIN 2013,83,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,OPPO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PIED,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PIED/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SPCR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,UNKSPR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,83,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ACHY,0.022,0.025,0.022,0.025
BEEF BASIN 2013,86,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ARTR2,0.006,0.010,0.006,0.010
BEEF BASIN 2013,86,ARTR2/D,0.050,0.029,0.050,0.029
BEEF BASIN 2013,86,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ATCA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,BOGR,0.350,0.159,0.361,0.175
BEEF BASIN 2013,86,BOGR/D,0.022,0.009,0.022,0.009
BEEF BASIN 2013,86,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CHVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CHVI8,0.006,0.010,0.006,0.010
BEEF BASIN 2013,86,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CHVI8/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,86,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,EPVI,0.006,0.010,0.006,0.010
BEEF BASIN 2013,86,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,HECO26,0.111,0.042,0.117,0.044
BEEF BASIN 2013,86,HECO26/D,0.000,0.000,0.006,0.010
BEEF BASIN 2013,86,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,JUOS,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,OPPO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,OPPO/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,86,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PIED,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PIED/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SPCR,0.050,0.044,0.050,0.044
BEEF BASIN 2013,86,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,UNKSPR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,86,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ACHY,0.011,0.010,0.011,0.010
BEEF BASIN 2013,88,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,AMUT,0.028,0.048,0.028,0.048
BEEF BASIN 2013,88,AMUT/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,88,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ARTR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ARTR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ATCA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,BOGR,0.011,0.019,0.011,0.019
BEEF BASIN 2013,88,BOGR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CHVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CHVI8,0.000,0.000,0.006,0.010
BEEF BASIN 2013,88,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,EPVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,GUSA,0.006,0.010,0.011,0.019
BEEF BASIN 2013,88,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,GUSA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,HECO26,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,HECO26/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,HYACA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,JUOS,0.056,0.096,0.061,0.106
BEEF BASIN 2013,88,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,OPPO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,OPPO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PEPU7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PIED,0.150,0.044,0.155,0.039
BEEF BASIN 2013,88,PIED/D,0.028,0.048,0.028,0.048
BEEF BASIN 2013,88,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SPCR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,STUPID,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,UNKSPR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,88,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ACHY,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ARTR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ARTR2/D,0.006,0.010,0.006,0.010
BEEF BASIN 2013,89,ARTR2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ATCA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ATCA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,BOGR,0.017,0.017,0.017,0.017
BEEF BASIN 2013,89,BOGR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,BRTE,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CHVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CHVI8,0.006,0.010,0.006,0.010
BEEF BASIN 2013,89,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,EPVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ERCI6,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,ERMI4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,FRAN2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,GRFA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,GUMI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,GUSA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,GUSA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,GUSA/DP,0.006,0.010,0.011,0.019
BEEF BASIN 2013,89,GUSA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,GUSA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,HECO26,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,HECO26/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,HYACA2,0.000,0.000,0.006,0.010
BEEF BASIN 2013,89,HYFI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,JUOS,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,JUOS/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,JUOS/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,KRLA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,KRLA2/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,LEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,MAFR3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,MAFR3/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,MAGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,OPPO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,OPPO/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,OPPO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PEPU7,0.000,0.000,0.011,0.019
BEEF BASIN 2013,89,PEPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PHAU3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PHAU3/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PHAUA3,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PIED,0.272,0.107,0.272,0.107
BEEF BASIN 2013,89,PIED/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PIED/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PLPA2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,PSSP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SALS0,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SHRO,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SHRO/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SPCO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SPCR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SPCR/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,STUPID,0.006,0.010,0.006,0.010
BEEF BASIN 2013,89,SYOR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SYOR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,SYOR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,UNKCLOVER,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,UNKF2A,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,UNKSPR,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,YUBA,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,YUBA/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,89,YUBA/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ACHY,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ACHY/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,AF01,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,AMSIN,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,AMUT,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,AMUT/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ARNO4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ARPU9,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ARPU9/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ARTR2,0.017,0.017,0.017,0.017
BEEF BASIN 2013,90,ARTR2/D,0.017,0.000,0.017,0.000
BEEF BASIN 2013,90,ARTR2/DP,0.011,0.010,0.011,0.010
BEEF BASIN 2013,90,ATCA2,0.039,0.042,0.039,0.042
BEEF BASIN 2013,90,ATCA2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ATCA2/DP,0.006,0.010,0.006,0.010
BEEF BASIN 2013,90,BAMU,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,BOGR,0.417,0.087,0.439,0.085
BEEF BASIN 2013,90,BOGR/D,0.011,0.010,0.011,0.010
BEEF BASIN 2013,90,BOGR2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,BOGR2/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,BRTE,0.000,0.000,0.006,0.010
BEEF BASIN 2013,90,CEIN7,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CEIN7/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CEMO2,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CHVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CHVI/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CHVI/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CHVI8,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CHVI8/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CHVI8/DP,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CRAN4,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,CRFL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ECCO5/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ECCOC,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ECCOC/D,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ELEL,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ELEL5,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,EPVI,0.000,0.000,0.000,0.000
BEEF BASIN 2013,90,ERCI6,0.000,0.000,0.000,0.000
